#Table1
objid,ra,dec,l,b,u,g,r,i,z,specobjid,class,redshift
1237648721760747592,164.365914270096,0.355177628515902,252.572998061931,51.7202697659113,19.11846,18.72187,18.84055,18.97389,19.20044,310911408915113984,STAR,2.275848E-05
1237648721760747644,164.286279014109,0.409488008466092,252.419358523402,51.7051423040915,19.54568,18.08672,17.3596,16.94065,16.51791,310912233548834816,GALAXY,0.09557129
1237648721760747683,164.345264684438,0.219992714775622,252.697968634607,51.6076082994042,21.32854,20.29737,20.51292,20.53944,20.29409,4317831183993597952,QSO,2.346655
1237648721760747769,164.392829784049,0.415516340366964,252.537834669539,51.7826499042184,20.89736,20.32548,18.69352,18.1279,17.65136,311972437619140608,GALAXY,0.3446186
1237648721760747791,164.307174553068,0.359422772468165,252.499316237887,51.6830815728664,21.94385,21.49383,21.18179,21.08519,20.57631,4318100564342403072,QSO,2.165773
1237648721760747805,164.35084794359,0.253081629987556,252.66805862472,51.6355584579427,22.13377,21.69207,21.52448,21.27551,20.80262,4319109911520407552,QSO,2.336946
1237648721760747824,164.396230521008,0.371974784059029,252.590063110546,51.7532772979594,22.18063,21.33259,21.35513,21.21858,21.2391,4319108537130872832,QSO,2.518433
1237648721760747860,164.268295476537,0.266501749746376,252.556400243284,51.5887917350463,22.73391,22.44946,20.6732,19.79377,19.03726,4319098091770408960,GALAXY,0.5533327
1237648721760748111,164.369326728804,0.407348694329768,252.519244576075,51.7605876484239,24.62993,21.91842,21.05504,19.74417,19.46247,4319109086886686720,QSO,1.024826
1237648721760748407,164.393730632233,0.285346280121832,252.682872015702,51.6884304795271,21.74441,22.43824,21.25059,19.89016,19.4448,4319109636642500608,GALAXY,0.6078969
1237648721760813173,164.483163792586,0.277742046773302,252.796604395702,51.7440252038146,18.36142,17.45329,17.11736,16.98577,16.95459,4319119257369243648,STAR,0.0005032686
1237648721760813192,164.524938895274,0.412152270775006,252.697304335558,51.8706800236997,17.85903,16.29804,15.60897,15.27257,15.00723,310919380374415360,GALAXY,0.0259476
