#Table1
objid,ra,dec,l,b,u,g,r,i,z,specobjid,class,redshift
1237648721248780778,221.287247747021,-0.00559459866215896,352.81659062315,51.50174787,21.32599,20.95165,21.03667,20.58427,20.54321,4528583370125012992,QSO,1.673702
1237649954407120947,28.0805732032601,14.2018302878857,144.469710354273,-46.1081775339822,18.32789,18.16401,17.84382,17.61122,17.53549,483183439017699328,QSO,0.2481319
1237649954407120977,28.1328471350381,14.1463959536157,144.565551458946,-46.1432398564558,19.36654,18.9749,18.98305,18.77249,18.67424,484268932828522496,QSO,0.5606422
1237649954407120999,28.1701266459753,14.2037568345782,144.5865950051,-46.0770290797792,23.83154,22.14382,19.79778,19.08616,18.74049,5243495730119372800,GALAXY,0.3734614
1237649954407121020,28.0426391034927,14.12186455349,144.458606881934,-46.1958601209073,19.50638,18.7893,18.71991,18.60279,18.34925,5243485284758908928,QSO,2.32193
1237649954407121026,28.0692542664681,14.2618882433552,144.425659604896,-46.0553217101476,19.00825,17.85171,17.21394,16.86213,16.96764,483182889261885440,GALAXY,0.07671978
1237649954407121028,28.0760505928766,14.2560380915744,144.437435161246,-46.0586138169079,18.98753,17.88131,17.50335,17.20968,17.18545,484267283561080832,GALAXY,0.107379
1237649954407121033,28.0713353065649,14.205944608666,144.455549038916,-46.1073210988247,22.68844,20.00859,18.57658,17.88029,17.46183,2138255226757474304,STAR,3.944569E-05
1237649954407121072,28.155234278206,14.0571376673015,144.638739135739,-46.2198604359525,19.32386,19.11354,18.94361,18.81954,18.6695,484268657950615552,QSO,2.045612
1237649954407121090,28.115719869385,14.2443742896667,144.495265178599,-46.0566360181619,20.35348,18.65382,17.65091,17.07387,16.64358,484267008683173888,GALAXY,0.1359486
1237649954407121103,28.145554119229,14.0716433574763,144.618862871278,-46.2093996824591,25.03926,20.91007,19.23788,17.93636,17.15732,3506158767735676928,STAR,0.0001346424
1237649954407121146,28.0500787724739,14.2272809125276,144.417209512727,-46.0941642891869,23.76326,22.62852,20.68095,19.65996,19.26851,5243485009881001984,GALAXY,0.590598
1237649954407121167,28.0964484382569,14.1716416847803,144.505302849545,-46.1314064022303,22.16418,21.0636,20.57525,20.15822,19.44299,5243485834514722816,QSO,2.444918
1237649954407121174,28.1369368316954,14.1566927295609,144.565908482026,-46.1322085992245,21.72116,21.64271,21.75675,21.03988,25.25876,5243495180363558912,QSO,1.884393
1237649954407121481,28.155108476331,14.0701298205463,144.63220284243,-46.2076803418122,21.36164,21.89555,20.07097,19.43826,21.07661,5243496829631000576,GALAXY,0.3926444
1237649954407186451,28.2270798960193,14.204799221036,144.660941375545,-46.0573136153016,20.43771,17.15467,16.10631,15.71621,15.62377,484267833316894720,GALAXY,0.1362005
1237649954407186570,28.2693281104691,14.2429632936339,144.697711662418,-46.0074940833047,20.40525,18.46365,17.52036,17.00519,16.69612,484270856973871104,GALAXY,0.1353885
1237649954407186620,28.1670138254091,14.068199728359,144.648845765158,-46.2055767140642,19.59774,18.10724,17.46114,17.17835,17.04899,3506158492857769984,STAR,0.0001731128
1237649954407186646,28.2234033842601,14.2401322253747,144.638819048758,-46.0252930001817,20.49118,18.00087,16.98896,16.5182,16.13677,5243497379386814464,GALAXY,0.136026
1237649954407186835,28.1915883514316,14.0791084936084,144.675881198845,-46.1872191151778,21.91928,21.54051,20.11922,19.16517,18.83714,5243497104508907520,GALAXY,0.4878695
1237649954407186927,28.2513887598971,14.1986244998585,144.695902178239,-46.0551045496856,21.92006,22.16753,20.45903,19.57398,19.05641,5243505900601929728,GALAXY,0.3507904
1237649954407186987,28.2868024117067,14.2496854824235,144.717339377192,-45.9954045687492,26.27385,22.13244,20.67416,19.69382,19.37109,5243504801090301952,GALAXY,0.4856567
1237649954407187013,28.2802664333402,14.0756314692863,144.794371838034,-46.1611746353318,22.12053,21.96514,20.40926,19.3098,19.02726,5243507000113557504,GALAXY,0.4009182
1237649954407252001,28.3884083520195,14.1265716313421,144.911351919296,-46.07738594167,20.33102,18.86584,17.92781,17.48753,17.20744,484273605752940544,GALAXY,0.1910202
1237649954407252084,28.3752130483169,14.1624165053104,144.876299618355,-46.0481108521699,26.01215,21.1867,19.44314,18.94058,18.44237,5243508374503092224,GALAXY,0.3754426
1237649954407252103,28.4061939664889,14.0394445447214,144.977945287318,-46.1532655835266,18.16827,16.26347,15.27522,14.80973,14.4519,484273055997126656,GALAXY,0.06234717
1237649954407252130,28.411932623573,14.0767650618646,144.966945231641,-46.116310071694,20.55646,18.30672,17.12769,16.63504,16.26295,484271956485498880,GALAXY,0.1345513
1237649954407252133,28.4335960327951,14.2071343587576,144.930733441134,-45.9866724602792,18.86971,17.62783,17.13707,16.78869,16.47287,484278003799451648,GALAXY,0.0619143
1237649954407252145,28.430559115851,14.0968618713922,144.981426827408,-46.0912210686764,20.39133,18.08245,16.96184,16.47993,16.15491,484278828433172480,GALAXY,0.1332238
1237649954407252173,28.4487004919205,14.0561420533624,145.025500938013,-46.1233772409438,19.97004,18.20671,17.08275,16.58026,16.15284,5243518819863556096,GALAXY,0.13101
1237649954407252183,28.4516784395147,14.0494208264108,145.032759880752,-46.1286885061467,20.32655,18.68751,17.6094,17.13859,16.78686,484278278677358592,GALAXY,0.1316819
1237649954407252320,28.3383690675959,14.080016423607,144.86864369209,-46.1377673466315,21.83597,22.25028,20.02596,19.17002,18.82345,5243507549869371392,GALAXY,0.4857591
1237649954407252373,28.3814906925278,14.2181531775137,144.857007922863,-45.9936666401323,20.86822,20.76534,18.70793,17.89156,17.77163,484272506241312768,GALAXY,0.3736231
1237649954407252430,28.4027133904946,14.237643889072,144.875196702581,-45.9683026320669,24.73598,23.07972,20.76101,19.53204,19.54472,5243506450357743616,GALAXY,0.5918328
1237649954407252502,28.4203118770962,14.0316522549023,145.000382351346,-46.1558623938793,24.20201,22.09509,22.26984,22.91718,21.23945,5243409418456592384,GALAXY,0.6756029
1237649954407252517,28.4409498237862,14.1314721358956,144.977877426432,-46.0552577839529,22.29997,21.91616,20.03087,18.95283,18.99841,5243508099625185280,GALAXY,0.4827427
1237649954407252599,28.4779739513578,14.1734410307435,145.005578368384,-46.003485707548,22.79107,22.14228,22.09463,22.97629,24.75756,5243517170596114432,QSO,2.245196
1237649954407317654,28.5670341493749,14.1667846143513,145.125510166689,-45.9798677996536,20.64541,19.49018,18.9699,18.77465,18.69308,3506184331381022720,STAR,2.95951E-05
1237649954407317668,28.6039431687931,14.1912485013677,145.161577699956,-45.9445063378118,19.41402,18.42837,18.07897,17.93527,17.87511,3506180483090325504,STAR,0.0002216468
1237649954407317672,28.5885181909792,14.044043571677,145.215057710051,-46.0877327121821,19.32531,18.85037,18.95736,18.65091,18.52994,484279103311079424,QSO,0.5651361
1237649954407317783,28.6092480080923,14.2093339409411,145.159480737749,-45.9257605331094,22.93629,20.93713,19.97504,19.21205,18.12809,5243519094741463040,GALAXY,0.5923455
1237649954407317854,28.5053328212163,14.1813596660578,145.037478417442,-45.9868972029795,22.20443,21.50619,20.02745,19.20755,18.60817,5243517445474021376,STAR,9.786039E-05
1237649954407317862,28.4984558560783,14.10083319371,145.068548838786,-46.0647663133823,24.7745,22.6403,20.46858,19.35958,18.80673,5243516895718207488,GALAXY,0.481749
1237649954407318019,28.571275522423,14.0208798325744,145.204056022484,-46.1152681294941,23.60815,21.46299,20.91942,20.64607,21.78724,5243397323828686848,QSO,3.067391
1237649954407383102,28.6739394174467,14.0522212795676,145.322893526452,-46.0511749565261,18.48688,17.90248,17.68822,17.6411,17.70659,484290373305264128,STAR,0.001458846
1237649954407383218,28.7115717729432,14.1776137669019,145.309040037158,-45.9209342452678,29.58696,18.98955,17.21828,19.25895,16.4673,484288449159915520,GALAXY,0.1888762
1237649954407383221,28.7132116921357,14.1489396660988,145.325594233211,-45.9472435812867,21.89009,19.41692,18.09561,17.58764,17.16265,5243529265224019968,GALAXY,0.1897429
1237649954407383249,28.7651354947008,14.1722667529613,145.381653612086,-45.9077667063103,20.35921,18.65427,17.33735,16.78932,16.40257,484289273793636352,GALAXY,0.2008546
1237649954407383262,28.7674747618011,14.0460222005106,145.448447700146,-46.0251864859921,19.50304,19.38012,19.09479,19.25631,19.00554,484290098427357184,QSO,1.020472
1237649954407383330,28.6374930661202,14.1577437624077,145.222203806264,-45.964609469302,21.3039,21.0758,20.77207,20.6512,20.30923,5243525416933322752,QSO,0.6362324
1237649954407383392,28.6211992220142,14.0114518143707,145.27428825885,-46.1072412115538,24.22179,22.2705,20.24723,19.38864,18.92027,5243397598706593792,GALAXY,0.4673009
1237649954407383430,28.6615835822315,14.2010889097685,145.231981449221,-45.9158436439999,24.82934,21.65473,19.75235,18.92432,18.38018,5243527341078671360,GALAXY,0.4342979
1237649954407383488,28.6947407858673,14.1629060553583,145.294442995407,-45.9404162163002,23.82594,22.24393,20.73003,19.60196,19.32362,5243527890834485248,GALAXY,0.6333915
1237649954407383705,28.6504560197864,14.0516741505148,145.292408993169,-46.0596437992096,26.15845,21.17387,20.74161,19.70286,18.11272,5243528440590299136,GALAXY,0.6578023
1237649954407448696,28.8536519743375,14.1337870108315,145.516579365245,-45.9136219301097,19.63099,18.03288,17.0594,16.62858,16.28521,484288174282008576,GALAXY,0.1248591
1237649954407448750,28.8052408050708,14.1246520722672,145.458030270455,-45.9386986818578,23.16735,19.9959,18.50842,17.88141,17.50831,5243529814979833856,GALAXY,0.2536057
1237649954407448804,28.776111563546,13.9984686197889,145.483835597087,-46.0667589579604,20.77849,20.17914,20.08954,19.74083,19.40158,5243397873584500736,QSO,0.6581618
1237649954407448828,28.8975319060256,14.0899299255877,145.596079097848,-45.9396322589911,24.6746,25.96415,20.30597,19.33167,18.18595,5243541359851925504,GALAXY,0.5421867
1237649954407448840,28.9194417688017,13.997931795485,145.671556762992,-46.0181455199646,22.46392,21.91202,20.86698,19.81726,18.81254,5243392101148454912,GALAXY,0.6532243
1237648722312430278,198.174658601952,0.736815972910381,314.753516662276,63.1194798461315,24.57659,22.34921,21.29237,19.98194,19.85371,4511537640940171264,GALAXY,0.5735358
1237648722312430292,198.176471508699,0.669494481047904,314.730361534678,63.0529546617985,21.79678,22.13576,20.45942,19.81172,19.55993,4511536816306450432,GALAXY,0.5023864
1237648722312430328,198.189319182117,0.770183722415262,314.798899708122,63.1496079222934,21.46475,22.65901,20.35192,19.60422,19.18043,4511537366062264320,GALAXY,0.4519312
1237648722312495130,198.261194722938,0.729728686294201,314.938684842953,63.0966135802019,21.4073,18.95518,17.83316,17.40246,17.04768,332244684548106240,GALAXY,0.1413388
1237648722312495178,198.356160227762,0.68737845812006,315.127201615279,63.0372891058084,19.47224,17.98808,17.55221,17.25167,17.38666,332266949658568704,GALAXY,0.07302982
1237648722312495189,198.36501724625,0.648487194088097,315.130254799169,62.9974263126967,18.88209,17.28659,16.59196,16.28378,16.115,8394940165965672448,STAR,0.0007786223
1237648722312495223,198.259499659325,0.711374046542075,314.927499976105,63.0788897256838,20.5902,18.65672,17.63698,17.16621,16.817,332244959426013184,GALAXY,0.144527
1237648722312495255,198.288507774699,0.80293859430878,315.028160324607,63.1634727715009,19.90958,18.41401,17.37726,16.89658,16.62446,332263376245778432,GALAXY,0.160212
1237648722312495299,198.327438811046,0.669458903028338,315.057588826187,63.0250719218586,19.31097,17.39711,16.30851,15.84817,15.4764,332253755519035392,GALAXY,0.137842
1237648722312495345,198.371229994422,0.79391769325154,315.204290595012,63.1390741208591,20.44312,18.19109,17.16867,16.78221,16.57513,8394938791576137728,STAR,9.345979E-05
1237648722312495396,198.298047625807,0.652952329587014,314.987162726149,63.0143336297928,23.36325,19.78542,18.19173,17.65367,17.49059,4508269342525943808,GALAXY,0.2636294
1237648722312495431,198.387905131169,0.646764841715473,315.179039126116,62.9914222597907,20.80785,19.43757,18.22804,17.68273,17.24719,4508279238130593792,GALAXY,0.1521875
1237648722312495449,198.351427648665,0.831332089214717,315.176887655649,63.1795562238582,23.39382,21.12304,19.17871,18.6537,18.24573,4511526645823893504,GALAXY,0.3336713
1237648722312495505,198.319815079617,0.652795094411904,315.034222805332,63.0101252843981,21.13637,20.55256,18.76848,18.16618,17.74205,332266674780661760,GALAXY,0.2662252
1237648722312495510,198.321095246421,0.735557630236005,315.0711261876,63.0911903089926,21.31491,20.52496,20.04219,19.77452,19.84202,3294530814452197376,STAR,0.0004143195
1237648722312495556,198.38354944728,0.782830948053696,315.226409119882,63.1258553844647,22.22943,21.34757,20.55532,19.9768,19.78604,332265575269033984,GALAXY,0.3965128
1237648722312495619,198.255307928674,0.675553346392176,314.903795091166,63.0444606804595,26.60953,22.04131,20.37145,19.65855,18.97122,4511525821190172672,GALAXY,0.5021525
1237648722312495919,198.345953884582,0.742533558164354,315.127967697945,63.093379278989,21.82583,21.33814,19.62591,19.06228,18.39689,4508278688374779904,GALAXY,0.4222475
1237648722312495963,198.358137907534,0.715995433978467,315.143367386143,63.0650229373416,21.26685,26.39528,20.64356,19.64923,19.59083,4508278963252686848,GALAXY,0.5982834
1237648722312560650,198.401100568796,0.687022618957804,315.224366130503,63.0284575395458,23.55384,20.23198,18.54523,17.97146,17.69556,332264475757406208,GALAXY,0.3458524
1237648722312560710,198.522811271493,0.769332486215631,315.522811499115,63.0859027102822,18.75597,17.84506,17.06293,16.67529,16.45108,332287840379496448,GALAXY,0.1797139
1237648722312560726,198.394483342043,0.653623484602126,315.196117865903,62.9969146056744,20.45759,18.70962,17.66262,17.22021,16.95687,332265850146940928,GALAXY,0.1523812
1237648722312560846,198.449179449706,0.708812298700467,315.337595010976,63.0406975250229,22.2204,20.64737,19.08199,18.27433,17.88636,332261726978336768,GALAXY,0.4861779
1237648722312561117,198.450720733257,0.718562616360886,315.345046473018,63.0499730368202,23.58241,22.02885,20.78778,19.87927,19.90771,4511515375829708800,GALAXY,0.6150499
1237648722312561204,198.479046544743,0.720477679868796,315.40718782412,63.0464201707686,23.79992,21.22738,19.5156,18.60755,18.35577,332264750635313152,GALAXY,0.4831029
1237648722312561266,198.495548368149,0.665717026165408,315.419659585435,62.9895082272876,21.88268,23.12081,20.73316,19.82739,19.57917,4508279513008500736,GALAXY,0.4908013
1237648722312626216,198.598913459668,0.762210103307808,315.684552198789,63.0640598257934,19.02593,17.4591,16.89608,16.69534,16.60768,8394950886204043264,STAR,0.0001931165
1237648722312626231,198.636298296608,0.668601580889053,315.724729313543,62.9649257617297,22.52367,19.04133,17.67212,17.07074,16.94023,332262551612057600,GALAXY,0.2276009
1237648722312626232,198.641337013719,0.655511830803213,315.72991862739,62.951099700906,21.29782,19.93715,19.36995,19.13118,19.27184,3294540984934754304,STAR,8.53208E-05
1237648722312626258,198.644692022799,0.736338503708349,315.772307222425,63.02967201484,19.2281,17.81785,17.25523,17.03581,16.94245,8394951435959857152,STAR,0.0001850638
1237648722312626303,198.591005908644,0.761453631533799,315.667109203797,63.0648705311495,21.06167,20.15876,19.90683,19.86391,19.84854,3294538236155684864,STAR,0.0004221632
1237648722312626333,198.634503917111,0.747135736835655,315.754990561067,63.0422699159246,20.66089,19.61836,19.29988,19.22935,19.10764,3294538785911498752,STAR,0.0007465176
1237648722312626336,198.645833511988,0.69622165967432,315.757297940585,62.9901213054057,20.79224,19.20645,17.85008,17.36063,16.98466,4508291882514313216,GALAXY,0.2266946
1237648722312626352,198.681638745777,0.801702437177345,315.880873956096,63.0863955629968,18.86445,17.70856,17.06513,16.71651,16.45602,332283992088799232,GALAXY,0.07992817
1237648722312626491,198.635888190223,0.799286912643525,315.780753618354,63.0931175841332,21.16007,20.44109,20.51574,20.86314,20.82204,3294542359324289024,STAR,0.0002357607
1237648722312626640,198.575834100655,0.732191061583777,315.621634772447,63.0391461765474,23.39209,22.23966,20.86622,19.72671,19.17305,4508289958368964608,GALAXY,0.5613912
1237648722312626679,198.589500926683,0.787275644435392,315.675043576743,63.0904856117888,21.81436,21.12329,20.35159,19.62326,19.32744,4511503281201803264,GALAXY,0.556209
1237648722312626762,198.627617156501,0.740654272734638,315.737278511671,63.0372753860009,23.24974,20.80972,20.19778,20.03859,20.02065,4508289683491057664,QSO,3.106546
1237648722312626785,198.635705272307,0.82583282180708,315.791978224424,63.1191740072158,21.83943,20.98659,19.17868,18.47871,18.11438,332284541844613120,GALAXY,0.413401
1237648722312627013,198.588644620144,0.783157935907632,315.671402743131,63.0866161088595,22.99129,22.02008,20.78708,19.31885,18.7645,4508289408613150720,GALAXY,0.5597748
1237648722312691714,198.700144307505,0.801967215720761,315.921043523687,63.0829588060242,18.86107,17.40831,16.8938,16.73183,16.66357,8394958857663344640,STAR,6.118412E-05
1237648722312691728,198.719820511974,0.780367599656714,315.954051147542,63.0578560694695,18.77296,17.43509,16.89194,16.6741,16.5722,8394959132541251584,STAR,0.0004135254
1237648722312691842,198.733288894585,0.655794430671336,315.928140555209,62.933110818755,20.68549,18.7064,17.78518,17.37728,17.08363,332279868920195072,GALAXY,0.1147033
1237648722312691858,198.760567293441,0.767814497082955,316.036532197766,63.0373629334898,19.13218,17.17042,16.41535,15.98404,15.79527,4508300128851521536,GALAXY,0.1421877
1237648722312691886,198.79903231576,0.803239393774373,316.135471983964,63.0642629726454,19.13967,18.03045,17.33239,16.94404,16.68341,332302683786471424,GALAXY,0.1245508
1237648722312691921,198.829164146858,0.821275707490372,316.208717301929,63.0757785443737,21.19716,20.12315,20.23265,20.13541,20.02641,4508300953485242368,QSO,2.544513
1237648722312691953,198.764546665072,0.777878573492266,316.049610774019,63.0464163524404,21.72493,20.5812,18.83891,18.18063,17.94704,332301584274843648,GALAXY,0.3768677
1237648722312691966,198.814011262417,0.756756250946166,316.146964497252,63.0157052304462,21.08698,19.32594,18.01418,17.53409,17.17931,4508301228363149312,GALAXY,0.2266994
1237648722312691984,198.78545074263,0.743773801535347,316.079537017991,63.008789274674,22.46796,20.8703,19.0634,18.41408,18.09417,4508300678607335424,GALAXY,0.3792502
1237648722312692184,198.729454014499,0.790812128660398,315.979509335315,63.0661542181902,21.75438,21.76224,20.43749,19.56711,19.40777,4508290233246871552,GALAXY,0.4996523
1237648722312692417,198.833979558819,0.656144206809191,316.144938147496,62.9131353873698,26.96528,22.00519,20.34581,19.66203,19.14793,4508302052996870144,GALAXY,0.4327847
1237648722312692572,198.797130946349,0.793558113000821,316.127020349896,63.0551701572219,23.15249,22.59197,21.30675,19.91671,19.69305,4508300403729428480,GALAXY,0.5878114
1237648722312757258,198.867587076383,0.757363412377684,316.262789896031,63.0053523192503,24.3849,22.04979,20.48671,19.5507,19.93491,4508311948601520128,GALAXY,0.4807725
1237648722312757302,198.935987663768,0.83733919209046,316.446823647218,63.0694708629268,17.91094,16.92469,16.59077,16.47171,16.43938,8394968478390087680,STAR,9.45953E-05
1237648722312757313,198.947181085117,0.719558085428958,316.41702195992,62.9519349305372,17.49832,16.5503,16.18948,16.05447,16.03828,8394961331564507136,STAR,0.0001389815
1237648722312757321,198.9680318966,0.6449310247064,316.427782767192,62.8746053434912,17.64253,16.11383,15.56617,15.38244,15.32233,3266404207955044352,STAR,4.720573E-05
1237648722312757325,198.979627604451,0.721258114322458,316.48757839224,62.9468465718109,18.10673,16.7204,16.20682,16.04256,15.99069,8394970952291250176,STAR,0.0001626494
1237648722312757335,198.855043480288,0.818677660330607,316.263469718924,63.0679353934178,19.69169,18.06174,17.12636,16.67539,16.38924,332303783298099200,GALAXY,0.08066299
1237648721248781054,221.218997097085,-0.13577094815158,352.594171155801,51.4526175605719,23.16808,21.87432,21.51484,21.27979,21.10093,4528583919880826880,QSO,2.773056
1237648721248781088,221.228783468423,-0.0359233444677038,352.714581323943,51.5192753563061,21.81099,22.34395,21.12836,19.95946,19.66611,4528581995735478272,GALAXY,0.6922771
1237648721248845947,221.296215705292,-0.00620472309786286,352.826476913984,51.4951967175432,20.7897,19.93389,19.64297,19.56728,19.34457,3303454725717911552,STAR,0.0008849327
1237648721248845964,221.312542188413,-0.184102059689612,352.651720391714,51.353634857716,20.85366,18.99364,17.82462,17.31376,17.09018,4528446480927354880,GALAXY,0.2049058
1237648721248846035,221.371064788423,-0.0755803782860433,352.838665531275,51.393424319356,20.45652,19.77717,19.6382,19.67123,19.33159,4528593265729662976,QSO,2.68838
1237648721248846060,221.387177053238,-0.192670246445874,352.730046713407,51.296643824116,18.98608,17.92921,17.47585,17.20697,17.02264,346841520621512704,GALAXY,0.03989846
1237648721248846084,221.413185234033,-0.145593103742957,352.81176086215,51.3134645245409,22.48793,20.40141,18.96697,18.28788,17.98871,4528429988252938240,GALAXY,0.2886609
1237648721248846185,221.374048406207,-0.107815127866691,352.807012910855,51.3677789201655,20.62988,19.53055,18.07567,17.53827,17.16917,346840695987791872,GALAXY,0.2623786
1237648721248846233,221.311932699802,-0.119433968267362,352.72138358132,51.4015052292263,23.1103,21.6672,21.71986,21.94565,22.34133,4528594365241290752,QSO,2.437803
1237648721248846285,221.401673718538,-0.0892538092549438,352.8596613105,51.3625678857048,26.2056,23.64003,20.47928,19.55735,19.38472,4528602886456406016,GALAXY,0.5230898
1237648721248846531,221.348663394446,0.00405768779535837,352.899364021583,51.4669898826738,26.87229,22.4505,21.08317,19.89931,19.57619,4528594090363383808,GALAXY,0.5920363
1237648721248846535,221.349425252684,-0.089532956862661,352.798036252694,51.3979309595546,23.30664,21.24268,19.45796,18.72785,18.37807,4528593815485476864,GALAXY,0.3970582
1237648721248846585,221.363158590731,-0.143046550811441,352.755849762576,51.3493635153807,21.48015,21.32382,20.31959,19.1319,18.64328,4528594914997104640,GALAXY,0.5311633
1237648721248846602,221.367787451966,-0.129883147751464,352.77561835859,51.3558656088577,22.21576,21.71882,20.63651,20.21234,19.89348,346841245743605760,GALAXY,0.2632464
1237648721248911496,221.558533318105,-0.0124855617469483,353.127051721717,51.3116467871641,18.83557,17.88085,17.64153,17.54803,17.56479,3275363578470754304,STAR,0.000596878
1237648721248911572,221.463080949233,-0.114002236224518,352.904621872628,51.3026163423599,19.94424,19.56961,19.41242,19.03319,18.88731,346908315952900096,QSO,0.6259637
1237648721248911676,221.583343071017,-0.103949630450568,353.056102142967,51.2279167923377,21.3235,20.04936,19.48701,19.28754,18.99126,3303445104991168512,STAR,7.090791E-05
1237648721248911687,221.591121476241,-0.0768663718654216,353.094725866907,51.2423795706133,20.38633,19.14439,19.15604,19.28048,19.27139,3303444830113261568,STAR,1.273127E-05
1237648721248911745,221.589512908209,-0.0879667340162161,353.080734619568,51.235374206333,24.28477,21.50398,19.86045,19.12558,18.69461,346907491319179264,GALAXY,0.5043672
1237648721248912089,221.521167228554,-0.0983833545673933,352.989585938132,51.2744301262951,22.68818,22.26626,20.55247,19.44814,18.79831,4528603985968033792,GALAXY,0.6019878
1237648721248912183,221.553956508721,-0.102284642858155,353.023627536554,51.2491996478924,23.67513,22.27346,20.62619,19.21461,19.21133,4528604535723847680,GALAXY,0.6042102
1237648721248912233,221.571114656959,-0.135505530947736,353.007437570184,51.2132100832917,25.00363,21.51839,20.82171,19.86613,20.07281,4528605085479661568,GALAXY,0.5221775
1237648721248912442,221.536657491196,-0.0849203559991082,353.022370765837,51.2736976771875,22.476,21.53799,20.73661,19.81579,19.50992,4528603436212219904,GALAXY,0.7074552
1237648721248976899,221.596433596443,-0.172872271326856,352.99627515642,51.1686189362637,17.24832,16.28097,15.98663,15.87337,15.8487,3275308328011458560,STAR,0.0005189803
1237648721248976933,221.644651797745,-0.186478011598119,353.037639459535,51.1257616785888,19.19544,17.91274,17.38533,17.16109,17.04175,3303442905967912960,STAR,0.0006201923
1237648721248976951,221.670326883056,-0.0870255718584882,353.17589330991,51.1808063949734,18.99602,17.87786,17.82847,17.85773,17.92184,3275295408749832192,STAR,0.0008784126
1237648721248977173,221.665178312053,-0.12125577287629,353.132562662805,51.1593571881132,20.80193,20.42801,20.06436,19.90207,19.82058,3303442631090006016,QSO,1.217166
1237648721248977205,221.691574465312,-0.0986588911243497,353.187909315568,51.1577841135681,18.48353,16.64417,15.73507,15.30806,14.9887,4528616080595939328,GALAXY,0.1016494
1237648721248977207,221.696880686625,-0.0967722478637645,353.196136650273,51.1555283852824,18.60749,17.34727,16.73958,16.3767,16.21374,346911339609876480,GALAXY,0.1008259
1237648721248977243,221.70824071447,-0.192962671929347,353.10453522296,51.0775849649743,18.10916,16.77721,16.21575,15.91776,15.69256,346821454534305792,GALAXY,0.08005132
1237648721248977285,221.680854053964,-0.0517227297860168,353.226692745446,51.19933882885,21.63798,20.10633,18.53369,17.95396,17.68799,4528616355473846272,GALAXY,0.2913365
1237648721248977985,221.641959348105,-0.0361210131521266,353.19847871072,51.2373376030917,20.05292,22.30018,21.11269,19.88458,19.51164,4528614981084311552,GALAXY,0.521988
1237648721249042485,221.801346565921,-0.0750896861933517,353.341058310074,51.0997510378574,19.30536,18.43357,17.88454,17.62099,17.7784,346912713999411200,GALAXY,0.09157574
1237648721249042494,221.801342544518,-0.101553636568736,353.31216292911,51.0804910132714,19.18222,17.88448,17.32598,17.13132,17.03298,3275297882650994688,STAR,0.0001883607
1237648721249042688,221.865702999393,-0.116218184151555,353.3706748928,51.0256779141847,19.95195,19.83539,19.7518,19.57901,19.5885,4528627350590124032,QSO,1.972266
1237648721249042695,221.873824885871,-0.190626685628209,353.298990509912,50.9659529187182,21.1586,19.62073,19.06032,18.85897,18.6622,3303437683287681024,STAR,7.898972E-05
1237648721249042760,221.815171542158,-0.160279834957517,353.264158044518,51.0282467450843,21.10474,20.31413,18.77454,18.21559,17.93133,4528627900345937920,GALAXY,0.3919899
1237648721249043066,221.7937287818,-0.0479781350658967,353.361851290429,51.1247042662658,21.30021,22.1865,20.40612,19.60528,19.71636,4528616630351753216,GALAXY,0.5952417
1237648721249043227,221.848330672166,-0.201609940703059,353.257552648746,50.9754224329698,20.85108,22.94305,20.24305,19.7096,18.50385,4528402225584336896,GALAXY,0.5232819
1237648721249043385,221.891810725338,-0.163788609421714,353.349002309414,50.9731563064109,22.70025,21.85722,20.82759,19.99907,19.58011,4528627625468030976,GALAXY,0.5232482
1237648721249108140,221.895893257324,-0.122059809010795,353.399205320458,51.0007103581242,18.57826,17.10839,16.32575,15.91859,15.63305,346822828923840512,GALAXY,0.05648409
1237648721249108192,221.942919913342,-0.0676898724408965,353.512868688016,51.0079138291856,19.69415,18.51068,17.96353,17.74059,17.58339,3303438782799308800,STAR,0.0002245312
1237648721249108246,221.980682475888,-0.200888507565679,353.411172766459,50.8851845259003,24.76799,20.79854,18.77266,18.0687,17.86841,4528391505345966080,GALAXY,0.254751
1237648721249108306,222.026121063755,-0.0939239797607677,353.58011130677,50.9316409554808,21.26808,19.83489,19.62128,19.57548,19.23443,4528637795950587904,QSO,2.982078
1237648721249108311,222.033763118865,-0.056430603358784,353.629872940785,50.9535733703577,19.86246,18.00132,17.05398,16.65299,16.33628,346913813511038976,GALAXY,0.08569347
1237648721249108353,221.927572638741,-0.109644461699566,353.449340970759,50.9879830618077,22.53411,20.74435,19.35213,18.79256,18.43274,3303437408409774080,STAR,0.0005177064
1237648721249108960,222.02674171889,-0.111793283653704,353.561318819501,50.9182477599233,22.39306,22.28376,19.87751,18.77688,18.44311,4528638070828494848,GALAXY,0.5396739
1237648721249109115,221.969660073043,-0.0434503436834968,353.570213726165,51.0071165257421,23.20723,23.5605,21.35278,19.95476,19.16018,4528627075712217088,GALAXY,0.6647831
1237648721249173615,222.127354625155,-0.164390810837096,353.619598875517,50.8108405230252,18.91512,16.74718,15.82213,15.4613,15.28471,3275286062900996096,STAR,0.0002490299
1237648721249173931,222.153351759602,-0.172666391907551,353.640404211447,50.786936369647,22.0142,21.02499,19.35771,18.77848,18.32421,4528380510229688320,GALAXY,0.4461582
1237648721249239208,222.255433336532,-0.0524572903110619,353.888518976732,50.8035062207642,21.9087,20.15794,18.81741,18.21771,17.92642,3303433560119076864,STAR,5.645248E-05
